GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
fr.utc.ida.forge.shareportfolio:sharePortfolio,fr.utc.miage.shares,ActionSimple,36,0,4,0,9,0,5,0,3,0
fr.utc.ida.forge.shareportfolio:sharePortfolio,fr.utc.miage.shares,Jour,0,90,0,14,0,24,0,13,0,6
fr.utc.ida.forge.shareportfolio:sharePortfolio,fr.utc.miage.shares,Action,0,44,0,4,0,14,0,7,0,5
